ENSG00000061987,6.0679656778046205
ENSG00000062038,5.7492248133616695
ENSG00000062096,2.8581123563006097
ENSG00000062194,6.9144218662822
ENSG00000062282,6.47240022025025
ENSG00000062370,3.8217092457973796
ENSG00000062485,3.32518042697836
ENSG00000062524,3.3793117224093394
ENSG00000062582,11.1190701192835
ENSG00000062598,3.65394801265764
ENSG00000062650,7.06671528184415
ENSG00000062716,9.969399807094552
ENSG00000062725,6.711603290098269
ENSG00000062822,6.56188379383901
ENSG00000063015,3.28716992203708
ENSG00000063046,8.33171988212009
ENSG00000063127,3.02324303120091
ENSG00000063169,4.19907567695644
ENSG00000063176,3.60599640088975
ENSG00000063177,8.81803258562376
ENSG00000063180,3.8548465400141603
ENSG00000063241,7.43321985656323
ENSG00000063244,4.64645069946157
ENSG00000063245,6.22471548515787
ENSG00000063322,4.35234947875856
ENSG00000063438,4.732228563559139
ENSG00000063515,3.13193498869388
ENSG00000063587,4.44092692732024
ENSG00000063601,6.1290673979348895
ENSG00000063660,5.2251482454383495
ENSG00000063761,4.00725659027004
ENSG00000063854,8.09448262291799
ENSG00000064012,4.6809436423288
ENSG00000064042,7.58525445703888
ENSG00000064102,7.22637028716633
ENSG00000064115,9.248448269151641
ENSG00000064195,3.17475633537991
ENSG00000064199,7.79725047063084
ENSG00000064201,3.2867269614485495
ENSG00000064205,6.28832969627254
ENSG00000064218,3.0150388954812204
ENSG00000064225,3.34958951580427
ENSG00000064270,3.2617142770799603
ENSG00000064300,3.4565927617812697
ENSG00000064309,3.55353068458613
ENSG00000064313,7.295538185529409
ENSG00000064393,7.5037728723962305
ENSG00000064419,6.92930240739187
ENSG00000064490,6.29514689370526
ENSG00000064545,5.745891869472411
ENSG00000064547,5.4249014071839206
ENSG00000064601,10.1958915243223
ENSG00000064607,4.8821442146367
ENSG00000064651,4.87022587210889
ENSG00000064652,6.209458160756809
ENSG00000064655,3.0901182284114
ENSG00000064666,5.15063772265302
ENSG00000064687,4.6370557354501
ENSG00000064692,3.1854252344266896
ENSG00000064703,6.41785681230163
ENSG00000064726,6.43663270916419
ENSG00000064763,3.09265677117033
ENSG00000064787,3.1787177414627097
ENSG00000064835,2.95266131329462
ENSG00000064886,3.4490243621334904
ENSG00000064932,3.88203534856598
ENSG00000064933,5.48220039466426
ENSG00000064961,6.51623284906614
ENSG00000064989,3.31009015036201
ENSG00000064995,6.53405679253582
ENSG00000064999,4.47728956019412
ENSG00000065000,9.019548235129731
ENSG00000065029,3.6977934053504997
ENSG00000065054,3.48573148760728
ENSG00000065057,4.75607425387395
ENSG00000065060,6.09964436029888
ENSG00000065135,9.090703092423821
ENSG00000065150,7.86508879283793
ENSG00000065154,10.3239516134074
ENSG00000065183,5.16158806346408
ENSG00000065243,7.15181312378569
ENSG00000065268,6.240652857268571
ENSG00000065308,6.038547071058541
ENSG00000065320,3.5023644211663596
ENSG00000065325,3.05371197326158
ENSG00000065328,5.455430235978861
ENSG00000065357,3.46010808304905
ENSG00000065361,3.99002481071132
ENSG00000065371,4.04813597946552
ENSG00000065413,3.19561898071482
ENSG00000065427,10.5200367561108
ENSG00000065457,3.9509338843113797
ENSG00000065485,8.24844404679799
ENSG00000065491,3.9289896127518396
ENSG00000065518,11.09679972997
ENSG00000065526,5.062104610950019
ENSG00000065534,8.995090442089461
ENSG00000065548,9.07641578775224
ENSG00000065559,7.449354165371849
ENSG00000065600,7.98997592454637
ENSG00000065609,3.0872212969294304
ENSG00000065613,8.0005495664214
ENSG00000065615,7.2598535469044805
ENSG00000065618,3.2951007141745494
ENSG00000065621,6.69077301706985
ENSG00000065665,3.40573911012733
ENSG00000065675,3.88077788093931
ENSG00000065717,4.18701907484002
ENSG00000065802,7.1270671865546396
ENSG00000065809,5.52129789312534
ENSG00000065833,7.848538505000089
ENSG00000065882,3.7514392880230405
ENSG00000065883,3.98019181204087
ENSG00000065911,9.97644474668
ENSG00000065923,3.6403736789747705
ENSG00000065989,3.4149815449865604
ENSG00000066027,6.27909456726741
ENSG00000066032,2.8642351862834303
ENSG00000066044,6.74283509715796
ENSG00000066056,3.3962845554356402
ENSG00000066084,4.398046601194429
ENSG00000066117,3.1449928901018
ENSG00000066135,6.50052691467588
ENSG00000066136,4.3687991194045095
ENSG00000066185,4.30941013309588
ENSG00000066230,3.5325375557469303
ENSG00000066248,3.15024348980797
ENSG00000066279,8.91966610667505
ENSG00000066294,3.15698950262239
ENSG00000066322,6.7850460529767505
ENSG00000066336,3.5691947987154
ENSG00000066379,8.68117025539648
ENSG00000066382,2.9048743621676403
ENSG00000066405,3.0402685888609904
ENSG00000066422,6.19660805279364
ENSG00000066427,4.29838665924948
ENSG00000066455,7.125710021544861
ENSG00000066468,3.1125504724180604
ENSG00000066557,8.58193743438498
ENSG00000066583,8.066569492801431
ENSG00000066629,3.2542982235920697
ENSG00000066654,8.10778792807639
ENSG00000066735,3.2122147623537405
ENSG00000066739,4.31581153780531
ENSG00000066777,7.95506450782264
ENSG00000066813,3.92369069723762
ENSG00000066827,3.10561059839292
ENSG00000066855,5.20858040492041
ENSG00000066923,3.501109461341
ENSG00000066926,4.67439574438472
ENSG00000066933,4.21402391061071
ENSG00000067048,3.1046675130260897
ENSG00000067057,9.70867502596014
ENSG00000067064,8.71794156126671
ENSG00000067066,5.14799587827475
ENSG00000067082,7.58479774769696
ENSG00000067113,7.9083670727228705
ENSG00000067141,4.910577458294959
ENSG00000067167,9.77918603495943
ENSG00000067177,4.501501111327019
ENSG00000067182,5.668107977645251
ENSG00000067191,3.4206486456963803
ENSG00000067208,4.89561008541882
ENSG00000067221,3.26074834877427
ENSG00000067225,6.78871225393559
ENSG00000067248,8.04358365371053
ENSG00000067334,9.54499982432634
ENSG00000067365,4.8432057638660595
ENSG00000067369,4.03104913519298
ENSG00000067445,3.28002738432282
ENSG00000067533,5.485446893012759
ENSG00000067560,9.684752799764132
ENSG00000067596,5.45366660444247
ENSG00000067606,6.131451902242159
ENSG00000067646,2.75930555294396
ENSG00000067704,9.981979607404751
ENSG00000067715,6.610107504385871
ENSG00000067798,4.54492136699225
ENSG00000067829,8.62951427625118
ENSG00000067836,5.38078598009908
ENSG00000067840,3.54802155319851
ENSG00000067842,3.1736538574012596
ENSG00000067900,3.4401877059153905
ENSG00000067955,6.1069961999063
ENSG00000067992,6.714496569047
ENSG00000068001,6.90923719845311
ENSG00000068024,3.4250690269947404
ENSG00000068028,5.172251164339941
ENSG00000068078,4.59838591875525
ENSG00000068079,3.8845838960233503
ENSG00000068097,5.973191630871611
ENSG00000068120,6.62911597585549
ENSG00000068137,4.61349597672176
ENSG00000068305,6.384209708676781
ENSG00000068308,4.46380503949746
ENSG00000068323,3.8233113079975998
ENSG00000068354,3.66551853634621
ENSG00000068366,3.8231189176925295
ENSG00000068383,4.63756940379212
ENSG00000068394,7.466192809717491
ENSG00000068400,4.98885386798348
ENSG00000068438,7.16157850371727
ENSG00000068615,2.96801142056592
ENSG00000068650,6.56104126858333
ENSG00000068654,3.2534026096647595
ENSG00000068697,9.90332365316884
ENSG00000068724,4.98148596933851
ENSG00000068745,4.97906937130024
ENSG00000068784,6.3999528032832504
ENSG00000068793,6.91598248769348
ENSG00000068796,8.58692107227861
ENSG00000068831,3.7795134377626
ENSG00000068878,6.2453258573114905
ENSG00000068903,4.47115965462497
ENSG00000068912,9.677575207258199
ENSG00000068971,6.21356908103271
ENSG00000068976,3.2257710546038902
ENSG00000068985,3.45633965376242
ENSG00000069011,4.90197227188166
ENSG00000069018,3.0334044782476
ENSG00000069020,3.1221931652313595
ENSG00000069122,6.330063819631901
ENSG00000069188,3.16763535895482
ENSG00000069206,3.18873103620346
ENSG00000069248,6.309317220515551
ENSG00000069275,8.73869480732604
ENSG00000069329,8.61798146625473
ENSG00000069345,7.90957498176628
ENSG00000069399,3.67692087851308
ENSG00000069424,3.26010342478985
ENSG00000069431,2.96194713498515
ENSG00000069482,3.05673694644458
ENSG00000069493,3.29257958730348
ENSG00000069509,7.8835373907367
ENSG00000069535,2.9032916058197005
ENSG00000069667,8.90010318229129
ENSG00000069696,3.8778381436746203
ENSG00000069702,5.16157487551947
ENSG00000069712,4.28641182378039
ENSG00000069764,2.8270433586420696
ENSG00000069812,3.08971444219559
ENSG00000069849,7.4097453445502195
ENSG00000069869,5.5033073103025
ENSG00000069943,6.474207326193381
ENSG00000069966,5.955030829847571
ENSG00000069974,6.9140089402738
ENSG00000069998,7.90026400533343
ENSG00000070010,5.086160620922
ENSG00000070018,4.1020701737018
ENSG00000070019,2.8710720758766497
ENSG00000070031,3.46742987162009
ENSG00000070047,5.28842348028756
ENSG00000070061,5.2026215773348605
ENSG00000070081,8.25862626132236
ENSG00000070087,4.468298376318519
ENSG00000070159,4.23180197561627
ENSG00000070182,3.69775125401708
ENSG00000070190,3.1264844954171602
ENSG00000070193,2.8012357311707503
ENSG00000070214,8.82924909919705
ENSG00000070269,6.21929694324695
ENSG00000070366,4.21379617562663
ENSG00000070367,7.41811882735666
ENSG00000070371,3.6061537493112303
ENSG00000070388,3.51636339608611
ENSG00000070404,3.94510975438905
ENSG00000070413,3.42276293216998
ENSG00000070423,4.7868830485626
ENSG00000070444,3.56504975835971
ENSG00000070476,4.11463993322373
ENSG00000070495,5.62564631891603
ENSG00000070501,9.89932814468705
ENSG00000070526,2.9364826140282
ENSG00000070540,6.597794613959991
ENSG00000070601,3.2433987243933498
ENSG00000070610,6.188697712244901
ENSG00000070614,3.88939098603315
ENSG00000070669,9.90735345807513
ENSG00000070718,6.13985053918837
ENSG00000070729,3.3645881381991805
ENSG00000070731,3.3560482938961
ENSG00000070748,3.7721356122455605
ENSG00000070759,3.36758514129817
ENSG00000070761,8.43397365993525
ENSG00000070770,6.63697538728146
ENSG00000070778,3.26399714439952
ENSG00000070785,8.23361677319095
ENSG00000070808,3.31079785973293
ENSG00000070814,4.02017936635101
ENSG00000070831,4.28686427472278
ENSG00000070882,8.32472982558126
ENSG00000070886,3.2592088922034903
ENSG00000070915,2.94884363564277
ENSG00000070950,5.84503328468472
ENSG00000070961,5.78494597869085
ENSG00000070985,3.4192824626596403
ENSG00000071051,4.30564719845166
ENSG00000071054,7.11689064296707
ENSG00000071073,3.5665602730661603
ENSG00000071082,8.39923227587614
ENSG00000071127,6.2496185960922
ENSG00000071189,8.601714424178999
ENSG00000071203,3.2148151557193603
ENSG00000071205,6.560431352977529
ENSG00000071242,5.33398061091325
ENSG00000071243,5.58712907057131
ENSG00000071246,3.21158804473952
ENSG00000071282,4.93558229834954
ENSG00000071462,8.81099545368048
ENSG00000071537,5.4563837428698205
ENSG00000071539,8.43527534216966
ENSG00000071553,7.66886936853324
ENSG00000071564,6.14650184939208
ENSG00000071575,3.4932019282544498
ENSG00000071626,8.395767989647139
ENSG00000071655,5.50576804684679
ENSG00000071677,3.58713568507057
ENSG00000071794,8.166546463437848
ENSG00000071859,10.107440926276
ENSG00000071889,6.3834457150857995
ENSG00000071894,3.9387007980574196
ENSG00000071909,3.11576778160821
ENSG00000071967,3.53428363278057
ENSG00000071991,2.9376642683931298
ENSG00000071994,6.65304850874479
ENSG00000072041,3.1309312347743
ENSG00000072062,3.12345239030144
ENSG00000072071,3.8926226791415797
ENSG00000072080,2.9437715213370197
ENSG00000072110,6.97607169525946
ENSG00000072121,4.39753889203068
ENSG00000072133,2.7887340746419502
ENSG00000072134,3.4035967951469503
ENSG00000072135,4.39604797876013
ENSG00000072163,3.32202944244663
ENSG00000072182,3.27436586917085
ENSG00000072195,3.96318699213193
ENSG00000072201,3.5369828912201804
ENSG00000072210,7.89829791604097
ENSG00000072274,10.836886159266
ENSG00000072310,5.1357641427427
ENSG00000072315,2.89576012451923
ENSG00000072364,4.0639128151645
ENSG00000072401,8.85268769357914
ENSG00000072415,7.063901008460599
ENSG00000072422,3.78382239135271
ENSG00000072501,4.70388861725419
ENSG00000072506,9.35302625115651
ENSG00000072518,3.5335608668122704
ENSG00000072571,9.12536965322917
ENSG00000072657,2.80481710556406
ENSG00000072682,10.4196841842399
ENSG00000072694,3.11417195805127
ENSG00000072736,5.451875448226169
ENSG00000072756,5.99403981853474
ENSG00000072778,7.67884698334571
ENSG00000072786,4.46886635315949
ENSG00000072803,8.02711082073683
ENSG00000072818,3.13861583141919
ENSG00000072832,3.1944239871725695
ENSG00000072840,3.8623225003734203
ENSG00000072849,9.590882409773519
ENSG00000072858,3.20678339125744
ENSG00000072864,4.736182927966969
ENSG00000072954,4.9206261034643095
ENSG00000072958,5.14365848313612
ENSG00000073008,4.82068771997283
ENSG00000073009,3.7711663830222304
ENSG00000073050,4.58582417524796
ENSG00000073060,3.89649452407914
ENSG00000073067,3.03680257750875
ENSG00000073111,7.69477137084851
ENSG00000073146,3.15596970750277
ENSG00000073150,3.41470150262447
ENSG00000073169,6.196524091500359
ENSG00000073282,3.08571152238152
ENSG00000073331,3.66070029719433
ENSG00000073350,7.01463854509225
ENSG00000073417,8.0694944378851
ENSG00000073464,4.21113439431597
ENSG00000073536,5.28847040278836
ENSG00000073578,10.0032536793208
ENSG00000073584,9.17170139367358
ENSG00000073598,3.26531496583961
ENSG00000073605,3.9015563154325497
ENSG00000073614,4.9412327731882995
ENSG00000073670,3.14106146634027
ENSG00000073711,4.517754259594
ENSG00000073712,6.83853911971839
ENSG00000073734,3.15719345869232
ENSG00000073737,3.56555454634893
ENSG00000073754,3.36189754987431
ENSG00000073756,2.69797368369919
ENSG00000073792,7.80233542069292
ENSG00000073803,3.24541721791897
ENSG00000073849,4.7760019582189805
ENSG00000073861,4.03536817024444
ENSG00000073910,3.3439707531224196
ENSG00000073921,7.966137531983921
ENSG00000073969,5.78765424626089
ENSG00000074047,3.10702929031627
ENSG00000074054,3.7620433706814502
ENSG00000074071,9.28814446214924
ENSG00000074181,3.79073612219613
ENSG00000074201,10.235494823678101
ENSG00000074211,3.1481108635096198
ENSG00000074219,4.09673213943142
ENSG00000074266,8.72156072551757
ENSG00000074276,4.05881776373564
ENSG00000074317,3.18781221552792
ENSG00000074319,8.52789619420934
ENSG00000074356,6.49509502440428
ENSG00000074370,3.42965922246738
ENSG00000074410,3.35773080741429
ENSG00000074416,8.008510779889031
ENSG00000074527,5.950355307148159
ENSG00000074582,7.07129427120062
ENSG00000074590,4.27439452248331
ENSG00000074603,5.87775980242633
ENSG00000074621,4.5366721082788395
ENSG00000074657,3.9387007980574196
ENSG00000074660,2.94110666922348
ENSG00000074695,8.23053222399125
ENSG00000074696,11.659870198259098
ENSG00000074706,3.37263334504372
ENSG00000074755,5.119798918853969
ENSG00000074771,2.76902274431462
ENSG00000074800,12.321490492974501
ENSG00000074803,2.96021063846822
ENSG00000074842,9.39209724850815
ENSG00000074855,3.9690774964628397
ENSG00000074935,5.712234548307429
ENSG00000074964,3.7459811892834707
ENSG00000074966,3.1010561886537404
ENSG00000075035,3.15043933125483
ENSG00000075043,3.4521912108468102
ENSG00000075073,3.03816599591743
ENSG00000075089,5.2339103853519005
ENSG00000075131,5.90771028017143
ENSG00000075142,8.08260944681753
ENSG00000075151,6.270609499274981
ENSG00000075188,8.775394178408071
ENSG00000075213,8.265126733536919
ENSG00000075218,6.5304449674294505
ENSG00000075223,3.9105334682742
ENSG00000075234,3.7232101351627405
ENSG00000075239,7.995728391810731
ENSG00000075240,4.37141958376663
ENSG00000075275,5.44866772467948
ENSG00000075290,2.9809378600112098
ENSG00000075292,6.83309319914263
ENSG00000075303,7.823241419112559
ENSG00000075336,7.689939185962531
ENSG00000075340,3.01937859892808
ENSG00000075388,2.9986130965429503
ENSG00000075391,5.356321612521651
ENSG00000075399,4.93599727053567
ENSG00000075407,4.6909354472235
ENSG00000075413,6.7106084510994
ENSG00000075415,11.7472234157101
ENSG00000075420,6.77827009598395
ENSG00000075426,7.331704055685719
ENSG00000075429,3.94544012596829
ENSG00000075461,3.83157991074737
ENSG00000075539,7.873384327449651
ENSG00000075568,7.24590686000092
ENSG00000075618,5.5693961220186905
ENSG00000075624,10.600967298875698
ENSG00000075643,5.15433047074738
ENSG00000075651,4.38299724409632
ENSG00000075673,3.46016223040761
ENSG00000075702,4.31931795181407
ENSG00000075711,5.02812473340705
ENSG00000075785,8.24113584658713
ENSG00000075790,5.865953969196251
ENSG00000075826,3.3539826879704
ENSG00000075856,6.525665161266001
ENSG00000075884,2.86880412596459
ENSG00000075891,3.0139708615662
ENSG00000075914,2.6988050217865496
ENSG00000075945,6.992107775475191
ENSG00000075975,4.75735758915355
ENSG00000076003,5.092114336515039
ENSG00000076043,10.2226289017285
ENSG00000076067,4.4093781812426
ENSG00000076108,5.101175568977349
ENSG00000076201,3.60393683625687
ENSG00000076242,5.03137471221127
ENSG00000076248,8.01186462650174
ENSG00000076258,3.60346178837435
ENSG00000076321,5.177544715598559
ENSG00000076344,3.1888998206630497
ENSG00000076351,4.10797612740198
ENSG00000076356,4.50367716413025
ENSG00000076513,7.6115247227683
ENSG00000076554,8.831111592427991
ENSG00000076555,4.00755385197788
ENSG00000076604,5.17498645245233
ENSG00000076641,7.381278185216889
ENSG00000076650,7.52364197721843
ENSG00000076662,6.475688737711081
ENSG00000076685,5.711739342984309
ENSG00000076706,6.2098351416299105
ENSG00000076716,4.42782910272833
ENSG00000076770,2.8928822308652298
ENSG00000076826,4.30431114566297
ENSG00000076864,3.8385839464153797
ENSG00000076924,4.36035485819914
ENSG00000076928,3.66829071265611
ENSG00000076944,3.0788573928639003
ENSG00000076984,4.141694565339259
ENSG00000077009,3.16453195804881
ENSG00000077044,9.559766413828571
ENSG00000077063,3.9767502291875805
ENSG00000077080,2.8900265429715697
ENSG00000077092,3.6332561082517003
ENSG00000077097,8.590110015113
ENSG00000077147,9.158433826744
ENSG00000077150,3.8809224069100696
ENSG00000077152,10.2845075810706
ENSG00000077157,3.1701876406287197
ENSG00000077232,6.6291462961727
ENSG00000077235,6.949635062606321
ENSG00000077238,3.3290022080103903
ENSG00000077254,7.28478541666605
ENSG00000077264,3.2844324064529298
ENSG00000077274,2.9526674781350697
ENSG00000077279,3.0504962881144904
ENSG00000077312,6.7442553401063
ENSG00000077327,3.07673499234174
