1666,5.096681292
1667,4.813005872
1668,8.663427638
1669,3.211634395
1670,11.73492876
1671,5.216804619
1672,7.001409469
1673,6.162571853
1674,3.450820147
1675,2.857585419
1676,5.525876399
1677,3.822450683
1678,10.95138199
1679,5.648817997
1680,3.125173744
1681,3.378639768
1682,3.4335697
1683,3.453444669
1684,3.359386581
1685,6.81873944
1686,4.016525168
1687,4.033985016
1688,5.856553281
1689,4.633876136
1690,4.031002978
1691,11.44745342
1692,3.247106847
1693,4.994748221
1694,9.160799679
1695,6.470330802
1696,12.61988016
1697,7.581835206
1698,3.141037597
1699,3.339910426
1700,3.557810348
1701,3.730272721
1702,9.763353682
1703,2.98739696
1704,5.12790568
1705,5.788798751
1706,3.979910064
1707,3.238043916
1708,7.158585059
1709,3.103897134
1710,2.73440823
1711,3.619885103
1712,2.888255814
1713,8.442667532
1714,8.321002701
1715,7.125800725
1716,7.74716895
1717,6.422584777
1718,5.458273974
1719,3.384547036
1720,3.443835062
1721,8.355281176
1722,3.952314042
1723,8.77047039
1724,3.838082026
1725,2.882402557
1726,9.437740339
1727,7.832991911
1728,6.388550674
1729,3.234922579
1730,3.672553334
1731,3.704188262
1732,3.355626754
1733,5.278103518
1734,3.298948706
1735,7.799199815
1736,2.811914288
1737,5.098999106
1738,5.881492075
1739,3.383219121
1740,3.153277119
1741,5.063116727
1742,7.216433815
1743,4.281549756
1744,5.235735657
1745,3.600654091
1746,6.715852314
1747,3.36307283
1748,4.529427204
1749,2.732216805
1750,8.63184769
1751,4.414932951
1752,11.99326123
1753,3.452594407
1754,8.168619676
1755,3.209870067
1756,7.815877347
1757,3.221391769
1758,7.631464679
1759,6.872205485
1760,9.994879813
1761,3.656365201
1762,3.330944468
1763,4.082373153
1764,4.720367254
1765,2.851347034
1766,3.47169144
1767,4.952972764
1768,3.639898537
1769,8.134901752
1770,3.603923746
1771,3.973980498
1772,3.117759897
1773,3.879319724
1774,6.984164854
1775,3.184006908
1776,10.2556576
1777,3.336534227
1778,6.344098306
1779,11.39128696
1780,3.366826293
1781,11.64300929
1782,10.55892615
1783,4.475312794
1784,6.98732421
1785,7.067675273
1786,3.675563714
1787,3.056021318
1788,5.388923169
1789,3.685062516
1790,8.378946353
1791,3.903932534
1792,3.320685711
1793,6.54360899
1794,3.813023726
1795,7.656590628
1796,3.733713878
1797,7.445220442
1798,4.674019878
1799,7.941300523
1800,3.998521049
1801,6.995465399
1802,4.1496252
1803,4.122729049
1804,3.97763363
1805,6.974667955
1806,3.264046665
1807,5.712810117
1808,7.600490054
1809,8.845624351
1810,8.046024628
1811,2.811490837
1812,5.855432109
1813,9.058004941
1814,10.88396456
1815,10.18920179
1816,7.728496172
1817,2.972156914
1818,3.757193176
1819,3.148726459
1820,2.84662953
1821,2.837492782
1822,4.387641722
1823,3.290181817
1824,5.610896759
1825,9.917002363
1826,2.924926294
1827,7.743333272
1828,4.422371181
1829,3.080262035
1830,3.554407921
1831,3.823800868
1832,7.695069988
1833,7.728380355
1834,7.866652492
1835,3.0509714
1836,3.714887236
1837,4.114715526
1838,7.16803468
1839,6.030570344
1840,4.065449866
1841,8.938472488
1842,7.48122034
1843,5.676387925
1844,6.991360156
1845,5.952008239
1846,4.096805315
1847,5.914400999
1848,7.899390918
1849,3.419497806
1850,7.33127318
1851,7.107859723
1852,3.223282741
1853,4.574097135
1854,3.532456401
1855,2.931846409
1856,6.670071774
1857,3.47197913
1858,3.188860614
1859,3.13297905
1860,3.052799855
1861,3.002745158
1862,10.04872671
1863,3.344749233
1864,11.25717268
1865,2.978660509
1866,3.292591636
1867,8.042344719
1868,4.021520659
1869,3.208216755
1870,6.546941656
1871,2.976428182
1872,9.456310883
1873,6.635790446
1874,3.234321091
1875,8.395321205
1876,3.206554023
1877,5.920765152
1878,3.4945962
1879,3.968844151
1880,3.409894154
1881,8.440975038
1882,8.490281217
1883,3.356055051
1884,3.074336261
1885,3.413580663
1886,8.646321797
1887,3.164169443
1888,2.798595591
1889,2.849308988
1890,7.425535726
1891,10.05041053
1892,3.52931024
1893,2.969097976
1894,9.152347688
1895,3.060813769
1896,3.40094239
1897,3.253222625
1898,3.461703065
1899,4.503466901
1900,7.955310702
1901,4.622858673
1902,8.288319755
1903,5.941376798
1904,7.870673782
1905,6.044527202
1906,3.504311959
1907,10.30799097
1908,6.966014702
1909,6.581585616
1910,3.577746759
1911,6.776203186
1912,2.992879997
1913,4.895528847
1914,3.373417693
1915,4.373868023
1916,3.607588
1917,5.516039114
1918,4.581779693
1919,3.335991537
1920,11.38496753
1921,6.946942799
1922,8.260850747
1923,11.01356639
1924,5.674033116
1925,6.775751394
1926,3.657093171
1927,4.065420136
1928,3.540931162
1929,6.430624847
1930,5.929920693
1931,4.613507776
1932,5.347575437
1933,6.312195819
1934,6.370334799
1935,4.087268147
1936,3.356823582
1937,3.156480646
1938,7.794814356
1939,5.067434436
1940,7.112292155
1941,3.309212227
1942,4.733694037
1943,3.252404847
1944,3.298855928
1945,3.383691226
1946,6.867565564
1947,7.089925532
1948,5.066571256
1949,4.357479622
1950,6.905826962
1951,3.236748208
1952,4.809524051
1953,9.030200065
1954,7.254129237
1955,7.18747675
1956,6.125676943
1957,2.947383056
1958,5.849446625
1959,5.174623518
1960,5.846349037
1961,7.106823146
1962,3.331808544
1963,8.271713936
1964,7.703315329
1965,3.664392605
1966,9.356612773
1967,7.555231829
1968,3.620509056
1969,3.014256134
1970,4.594164881
1971,2.917146502
1972,7.933970957
1973,4.078255628
1974,5.658961855
1975,2.925405064
1976,3.368726648
1977,3.162765393
1978,3.152907016
1979,3.676449768
1980,3.851937026
1981,3.979947537
1982,3.342538304
1983,9.463237131
1984,4.04533907
1985,7.017095995
1986,3.55272582
1987,3.002856501
1988,6.454864717
1989,2.959145903
1990,3.557893108
1991,2.946802178
1992,3.555583503
1993,7.070846538
1994,4.977494855
1995,7.763436389
1996,3.417916886
1997,9.216140225
1998,5.576358431
1999,2.698252727
2000,11.51188583
2001,3.198047075
2002,7.792418882
2003,4.347914518
2004,5.916136863
2005,4.577911481
2006,4.153440195
2007,9.452887035
2008,4.652061057
2009,3.457867753
2010,3.735368509
2011,5.645237737
2012,7.997815957
2013,7.390862672
2014,5.088348067
2015,3.588762996
2016,3.128489834
2017,7.285764124
2018,6.078508624
2019,6.976750166
2020,6.210233095
2021,6.757708164
2022,3.308438834
2023,8.527556113
2024,3.328048608
2025,5.240234335
2026,5.724884922
2027,5.037503019
2028,4.040169852
2029,4.656473566
2030,3.073099507
2031,3.568557018
2032,3.155174791
2033,10.62355455
2034,3.612413353
2035,3.514652668
2036,3.415540733
2037,3.541101068
2038,3.825987404
2039,3.071507071
2040,9.970254495
2041,9.889872456
2042,3.458665887
2043,3.629835832
2044,3.681633476
2045,10.69050821
2046,4.059181962
2047,9.752895911
2048,4.497630699
2049,6.810534076
2050,3.62232544
2051,4.77827861
2052,7.366545814
2053,5.089717138
2054,3.22623766
2055,3.437075133
2056,3.652994027
2057,5.66615031
2058,5.389320889
2059,3.721687815
2060,3.319111726
2061,3.416167871
2062,6.645883396
2063,4.515416968
2064,4.312584565
2065,10.13123293
2066,3.530652388
2067,3.592446435
2068,4.153221917
2069,3.273771239
2070,5.302263791
2071,5.86958207
2072,3.469461401
2073,4.512786108
2074,3.756237548
2075,5.607935146
2076,3.561315268
2077,3.599311905
2078,3.111125271
2079,5.33094365
2080,3.136708822
2081,9.186127288
2082,3.476147927
2083,5.746833041
2084,4.308395405
2085,8.225405304
2086,3.091589366
2087,4.109536968
2088,3.876674287
2089,4.050777042
2090,3.576638416
2091,4.365412744
2092,9.771051897
2093,6.309215753
2094,5.845306219
2095,3.694915572
2096,3.258913815
2097,3.433231626
2098,3.847387795
2099,3.475092552
2100,3.94207192
2101,3.002291039
2102,3.051520879
2103,4.934389788
2104,4.762216811
2105,3.332097173
2106,3.365212966
2107,2.890444566
2108,4.515628433
2109,7.99976526
2110,5.335055241
2111,3.486314631
2112,5.38659839
2113,5.609869721
2114,3.608029319
2115,6.694915578
2116,6.312807702
2117,5.591632846
2118,6.697070928
2119,7.122728654
2120,3.22645409
2121,5.819871244
2122,12.30843235
2123,9.900406092
2124,5.568574141
2125,5.077920506
2126,3.583421449
2127,3.366149288
2128,3.936728371
2129,3.169387839
2130,7.244494678
2131,3.971361871
2132,7.870978145
2133,3.487290538
2134,3.114670124
2135,3.362399003
2136,7.3062168
2137,3.728006026
2138,8.073075115
2139,2.995185174
2140,7.594717893
2141,6.924599618
2142,8.598733603
2143,8.658815824
2144,3.363332524
2145,8.699460643
2146,8.89963664
2147,5.456612
2148,9.402724482
2149,3.876988952
2150,4.924864907
2151,4.050908238
2152,10.11085763
2153,5.517451184
2154,3.699924611
2155,3.820845879
2156,5.336215381
2157,3.250187077
2158,3.483741246
2159,6.814145933
2160,4.977693979
2161,4.613043901
2162,6.37455445
2163,3.179182869
2164,5.491347164
2165,7.20267903
2166,3.681958816
2167,3.226116966
2168,3.346017896
2169,3.732295178
2170,7.12647995
2171,8.170818883
2172,4.549834777
2173,3.575319411
2174,3.296814037
2175,8.926818926
2176,2.970654267
2177,4.896703371
2178,3.882258354
2179,3.412307909
2180,2.849331535
2181,4.809624006
2182,6.855312862
2183,7.602481522
2184,4.134795576
2185,3.737581152
2186,5.490995319
2187,3.946937128
2188,7.007715869
2189,3.153414189
2190,3.215732546
2191,3.662555341
2192,4.056769364
2193,3.87544303
2194,3.380076689
2195,9.602228636
2196,8.180028233
2197,6.97072365
2198,4.218504924
2199,11.47208178
2200,6.215769452
2201,4.896609273
2202,8.566471488
2203,2.912567993
2204,5.033378524
2205,3.260679749
2206,3.342332347
2207,6.401940467
2208,3.218169485
2209,5.082245414
2210,5.297540415
2211,9.648119548
2212,3.114956873
2213,9.88659213
2214,6.522830022
2215,7.079728735
2216,3.522938616
2217,6.940287524
2218,6.449211062
2219,8.623674476
2220,7.407178241
2221,5.134372449
2222,4.997582398
2223,6.673494516
2224,5.333809774
2225,6.578777304
2226,7.590066354
2227,4.288025687
2228,3.744767114
2229,3.102643828
2230,3.400785084
2231,6.062738004
2232,8.876882828
2233,8.102427697
2234,3.488686211
2235,3.426344977
2236,3.436823532
2237,6.364566994
2238,9.343862755
2239,5.134764054
2240,4.14127799
2241,6.837826214
2242,5.689178868
2243,4.512812225
2244,2.852542101
2245,4.667124577
2246,8.910595234
2247,3.068407643
2248,3.223108524
2249,4.451617105
2250,3.799587665
2251,7.263963095
2252,8.996924041
2253,7.617114546
2254,8.227763409
2255,2.964063141
2256,3.331771805
2257,3.335889453
2258,3.149253781
2259,9.851968056
2260,5.570029142
2261,9.579388828
2262,7.241156648
2263,3.756932768
2264,3.534655809
2265,3.306983145
2266,9.54503072
2267,6.544954931
2268,3.184246506
2269,7.694362184
2270,3.304099733
2271,6.996553547
2272,5.244792271
2273,9.664999629
2274,5.959020588
2275,3.688088347
2276,6.049631874
2277,6.750255154
2278,7.604391667
2279,4.264053342
2280,3.39781145
2281,3.652543654
2282,11.61613495
2283,6.076611204
2284,9.417910092
2285,3.12951247
2286,8.495347085
2287,3.001040797
2288,6.224550721
2289,5.221643962
2290,9.099375624
2291,3.446825352
2292,8.375360628
2293,3.855065492
2294,5.402653358
2295,2.737611389
2296,8.905155843
2297,7.873555172
2298,3.517021078
2299,3.861068119
2300,8.856858116
2301,5.434204908
2302,8.738156677
2303,7.885070417
2304,7.19174914
2305,6.784037468
2306,3.582985152
2307,11.04399326
2308,8.702425338
2309,3.602977223
2310,6.446748575
2311,6.749025031
2312,3.012722012
2313,8.01379166
2314,3.097324936
2315,6.814247722
2316,8.642913565
2317,6.386680415
2318,7.168471557
2319,5.149334871
2320,3.448465954
2321,8.116338373
2322,8.351724483
2323,9.814568232
2324,4.733627685
2325,3.804068708
2326,5.306201555
2327,3.866470811
2328,7.033764511
2329,3.061741393
2330,3.190762708
2331,5.199692986
2332,5.92779055
2333,5.491192584
2334,3.946109211
2335,5.184327276
2336,7.09439847
2337,3.431533452
2338,4.801180536
2339,9.830274737
2340,2.973073074
2341,8.593048588
2342,6.223996425
2343,3.523253989
2344,3.220680917
2345,5.140576723
2346,3.160433254
2347,10.4916468
2348,3.09241082
2349,3.530392822
2350,9.27186113
2351,4.997859389
2352,4.033659297
2353,10.57197295
2354,3.719926098
2355,3.030860439
2356,6.487885844
2357,3.353907362
2358,8.611942722
2359,5.785960238
2360,5.458266992
2361,9.037484786
2362,9.352779343
2363,5.25890763
2364,3.07550692
2365,7.421178896
2366,4.556564549
2367,4.666402134
2368,11.4573064
2369,4.698846744
2370,3.066822435
2371,6.533868184
2372,5.345398774
2373,4.244180067
2374,5.99727916
2375,3.312357177
2376,4.943977815
2377,6.197257997
2378,4.106499405
2379,3.016782932
2380,3.133064371
2381,3.288990401
2382,4.40951974
2383,3.866386273
2384,4.547557379
2385,4.983656364
2386,3.804369179
2387,5.023306245
2388,2.638629129
2389,4.793950285
2390,4.413024797
2391,7.973679801
2392,2.909632851
2393,5.979573267
2394,3.155122168
2395,7.539340134
2396,3.703978824
2397,3.179100319
2398,3.424039768
2399,6.390187234
2400,3.133056152
2401,6.435390087
2402,4.492446916
2403,3.172672022
2404,8.096540712
2405,8.762594172
2406,2.908483482
2407,3.283565509
2408,3.114017109
2409,3.273867775
2410,3.176660505
2411,4.147787932
2412,3.178979169
2413,5.488814305
2414,3.098589142
2415,7.572785086
2416,4.457079715
2417,4.03822096
2418,3.226751905
2419,4.231013523
2420,3.586203572
2421,11.138752
2422,8.418930684
2423,8.619212603
2424,8.92812783
2425,3.824919418
2426,7.541729449
2427,3.935438298
2428,3.338698926
2429,6.223588331
2430,5.087244725
2431,3.576846154
2432,3.707735919
2433,9.773778703
2434,3.030685185
2435,3.076846886
2436,3.232757086
2437,7.126752662
2438,3.086718273
2439,3.336192232
2440,5.891347624
2441,3.799009096
2442,8.24804332
2443,3.878233482
2444,3.590134261
2445,8.196748213
2446,4.254046128
2447,3.950172091
2448,3.492237488
2449,3.039981665
2450,6.81135713
2451,3.144503233
2452,3.937580825
2453,6.893484786
2454,7.453068757
2455,3.855396979
2456,3.094185818
2457,8.142801855
2458,7.737303994
2459,5.848714617
2460,4.129485951
2461,6.61671602
2462,6.92809585
2463,3.507673029
2464,10.83085911
2465,4.375910393
2466,3.04993797
2467,4.425860925
2468,4.76512275
2469,4.200891611
2470,3.262827836
2471,3.018891154
2472,5.171285774
2473,3.139816223
2474,5.376613378
2475,6.973268232
2476,8.534570215
2477,7.207087024
2478,6.011040191
2479,3.207389357
2480,2.731728787
2481,9.245453691
2482,4.90384201
2483,3.277002142
2484,4.601153842
2485,4.110319329
2486,8.935903564
2487,7.925032922
2488,3.664478376
2489,4.466220636
2490,3.552583758
2491,4.529679842
2492,3.858811167
2493,3.113908862
2494,5.989389237
2495,7.312728516
2496,3.208247527
2497,6.287991195
2498,6.051616222
2499,3.491573855
2500,7.919595147
2501,4.014758701
2502,3.537424577
2503,3.72755639
2504,2.975673545
2505,7.534343767
2506,9.49385682
2507,8.245865329
2508,3.014850188
2509,3.098361463
2510,3.515723356
2511,4.766283398
2512,3.706558225
2513,3.812966801
2514,8.066291654
2515,3.223330887
2516,3.26848946
2517,6.508375567
2518,3.541769761
2519,3.809447906
2520,8.484572729
2521,2.996819082
2522,3.386403321
2523,2.792077368
2524,9.389790042
2525,3.50066166
2526,2.879083425
2527,2.925563828
2528,4.676757088
2529,5.197506396
2530,3.122738079
2531,3.036034463
2532,4.624200735
2533,7.245949358
2534,3.357519302
2535,4.71926454
2536,7.621765021
2537,4.535870248
2538,8.371543334
2539,3.561036038
2540,5.06061726
2541,3.074262542
2542,2.931973037
2543,4.644192607
2544,4.603997541
2545,3.285214906
2546,3.306278556
2547,5.67134794
2548,5.035224976
2549,5.286789315
2550,9.762779886
2551,3.558092692
2552,3.184146578
2553,7.106685221
2554,3.835764624
2555,3.143682886
2556,3.707815269
2557,3.011013946
2558,3.211146881
2559,3.028749328
2560,4.196445587
2561,4.885127747
2562,4.579953649
2563,3.158892037
2564,7.888490317
2565,5.989093942
2566,3.050656545
2567,3.822981161
2568,3.398772856
2569,3.276211473
2570,3.435869256
2571,3.466220418
2572,3.412497806
2573,8.552273951
2574,6.797973997
2575,7.763972178
2576,10.72365656
